method,task_count,solved_tasks,solve_rate,mean_fraction_tests_passed,median_fraction_tests_passed,mean_elapsed_time_ms,median_elapsed_time_ms,mean_llm_total_tokens,median_llm_total_tokens,mean_branches_explored,mean_steps_to_success,tokens_per_solved_task,time_per_solved_task
rainbow,10,8,0.800000,0.800000,1.000000,15353.240842,10043.978021,1694.500000,1253.000000,2.800000,6.333333,2118.125000,19191.551052
heuristic,10,4,0.400000,0.400000,0.000000,23143.534254,23266.855021,2339.600000,2364.000000,2.000000,3.000000,5849.000000,57858.835636
random,10,3,0.300000,0.375000,0.000000,23009.353709,23392.100188,2342.000000,2363.500000,2.000000,2.000000,7806.666667,76697.845695
one_shot,10,3,0.300000,0.375000,0.000000,31015.692542,40403.767334,3649.100000,4339.000000,1.000000,2.000000,12163.666667,103385.641805
